names,scores,logfoldchanges,pvals,pvals_adj
AL359397.1,-0.05679526,-1.7844439,0.9547082883424339,1.0
BX324167.1,-0.05679526,-0.2519445,0.9547082883424339,1.0
AL355472.3,-0.05679543,-0.8714185,0.954708154893575,1.0
AL136987.1,-0.05679543,-0.39156818,0.954708154893575,1.0
LINC02034,-0.056795597,-1.9053181,0.9547080214447173,1.0
LINC02532,-0.056795765,-0.30920693,0.9547078879958609,1.0
AL035706.1,-0.056795765,-0.68905246,0.9547078879958609,1.0
CIDEA,-0.0567961,-1.0097454,0.9547076210981519,1.0
AC079070.1,-0.0567961,-0.7345926,0.9547076210981519,1.0
AC127540.1,-0.056796603,-1.3797749,0.954707220751598,1.0
IGBP1-AS1,-0.056797106,-1.2763898,0.9547068204050554,1.0
AL353633.1,-0.05679761,-1.8856373,0.9547064200585242,1.0
CARD10,-0.056798276,-0.77053446,0.9547058862631672,1.0
HIST1H1A,-0.056798276,-0.22352527,0.9547058862631672,1.0
DUSP13,-0.05679861,-0.9876945,0.9547056193654962,1.0
AC115485.1,-0.05679878,-1.6834816,0.9547054859166627,1.0
OR2A1,-0.05679878,-0.9256879,0.9547054859166627,1.0
SLC6A7,-0.056799114,-0.3920599,0.9547052190189994,1.0
AC073314.1,-0.05679928,-0.80678946,0.9547050855701698,1.0
AC069280.2,-0.056799784,-1.366484,0.9547046852236881,1.0
AC087498.1,-0.05680079,-1.1397035,0.9547038845307592,1.0
AC007279.2,-0.05680079,-0.5680537,0.9547038845307592,1.0
TRAV3,-0.056801125,-0.4833892,0.9547036176331264,1.0
LINC02298,-0.05680146,-0.47756222,0.9547033507354986,1.0
AC016876.1,-0.05680163,-0.15395561,0.9547032172866866,1.0
CCDC169,-0.056801964,-0.48239136,0.9547029503890665,1.0
AC002550.2,-0.056801964,-0.48257178,0.9547029503890665,1.0
AL137230.1,-0.05680213,-0.40112522,0.9547028169402584,1.0
AC008395.1,-0.056802467,-0.31107768,0.9547025500426459,1.0
AC021736.1,-0.056802467,-0.5256934,0.9547025500426459,1.0
AC090587.2,-0.056802467,-0.6313297,0.9547025500426459,1.0
AP001057.1,-0.056803137,-0.8088535,0.9547020162474361,1.0
AC243773.2,-0.056803472,-0.2887211,0.9547017493498389,1.0
TREH,-0.056803804,-1.1858504,0.9547014824522467,1.0
AC122719.3,-0.05680414,-0.45316222,0.9547012155546596,1.0
LINC01179,-0.056804642,-0.92879766,0.9547008152082884,1.0
RGS13,-0.056804977,-0.1718883,0.954700548310714,1.0
AC008667.3,-0.056806486,-1.5289165,0.9546993472716921,1.0
Z98745.2,-0.056806654,-0.8919655,0.9546992138229182,1.0
OTOP3,-0.05680682,-0.9081504,0.9546990803741456,1.0
PITX1,-0.056807157,-0.96768445,0.9546988134766042,1.0
AC134407.1,-0.056807324,-0.38954946,0.9546986800278354,1.0
CCIN,-0.056807827,-0.31175062,0.9546982796815368,1.0
KRBOX1,-0.056807995,-0.2090753,0.954698146232773,1.0
DNALI1,-0.056808162,-0.80347973,0.9546980127840106,1.0
POTEH,-0.056808162,-0.78701526,0.9546980127840106,1.0
AL662844.3,-0.056808162,-0.4299322,0.9546980127840106,1.0
BRWD1-AS1,-0.056808833,-0.4388013,0.9546974789889735,1.0
NUTM2A,-0.056810338,-0.82928437,0.9546962779502145,1.0
TIGD4,-0.05681084,-0.28047493,0.9546958776039843,1.0
RNF222,-0.05681168,-0.28952113,0.9546952103602928,1.0
AMBN,-0.056812014,-1.135124,0.954694943462825,1.0
NECAB2,-0.05681235,-0.45466512,0.9546946765653624,1.0
AP003025.1,-0.056812517,-1.0601807,0.9546945431166329,1.0
ITPRIPL1,-0.05681369,-0.041616056,0.9546936089755627,1.0
AC068643.2,-0.05681386,-0.47798115,0.9546934755268434,1.0
TRAJ24,-0.056814525,-0.40842608,0.954692941731979,1.0
BDNF,-0.056815866,-0.496358,0.9546918741423114,1.0
LINC02402,-0.056816705,-1.0098087,0.9546912068988104,1.0
UFSP1,-0.056816872,-0.83470905,0.954691073450114,1.0
CCDC110,-0.05681855,-0.54825395,0.9546897389632198,1.0
EME1,-0.05682106,-0.19841278,0.954687737233117,1.0
AP001793.1,-0.056821562,-0.21720241,0.9546873368871307,1.0
LINC02313,-0.056821562,-0.6048462,0.9546873368871307,1.0
TRBVB,-0.05682257,-0.49773878,0.9546865361951924,1.0
AC095350.1,-0.05682324,-0.65739304,0.9546860024005923,1.0
SLC6A1,-0.056824077,-0.7722028,0.9546853351573708,1.0
CLYBL-AS1,-0.05682575,-0.53714746,0.9546840006710229,1.0
BHLHE41,-0.056828767,-0.39928654,0.9546815985959168,1.0
NPIPA9,-0.056828935,-0.45561802,0.954681465147312,1.0
MAS1,-0.056831446,-0.21086477,0.9546794634183905,1.0
SH3TC2-DT,-0.056833792,-0.71636146,0.9546775951383216,1.0
AP005136.3,-0.05683597,-0.4282852,0.9546758603070522,1.0
SMARCA5-AS1,-0.056836136,-0.47414866,0.9546757268585019,1.0
AC011416.4,-0.056837477,-0.7491075,0.9546746592701452,1.0
RHOD,-0.056838147,-0.4874337,0.9546741254759974,1.0
AC007922.2,-0.056838315,-1.022399,0.9546739920274636,1.0
LINC00596,-0.056841332,-0.24552651,0.9546715899540729,1.0
AC019118.2,-0.056841332,-0.27052087,0.9546715899540729,1.0
SERPINE1,-0.056842335,-0.25375876,0.9546707892630342,1.0
AC138965.1,-0.056845184,-0.34009796,0.9546685206386728,1.0
AC021127.1,-0.056845855,-0.12581296,0.9546679868447587,1.0
AC111182.1,-0.056846358,-0.14008425,0.9546675864993366,1.0
ZNF415,-0.05684937,-0.1890616,0.9546651844270438,1.0
ITIH2,-0.056851383,-0.09225725,0.9546635830457441,1.0
BCDIN3D-AS1,-0.05685155,-0.35454002,0.9546634495973106,1.0
ACBD7,-0.05685289,-0.26676926,0.9546623820098894,1.0
TRPC4,-0.05685406,-0.3499297,0.9546614478709624,1.0
TSIX,-0.056857247,-0.3987253,0.9546589123513318,1.0
AC121761.2,-0.056863945,-0.42395097,0.9546535744167673,1.0
AL049796.1,-0.0568678,-0.4782296,0.9546505051053138,1.0
SPAG8,-0.056868803,-0.22629166,0.9546497044154799,1.0
ANO7,-0.056873832,-0.43849304,0.9546457009669974,1.0
SLC8A3,-0.0568745,-0.59622175,0.9546451671739529,1.0
LINC01982,-0.056875505,-0.45960227,0.9546443664844242,1.0
AC018638.6,-0.056880865,-0.3815365,0.9546400961410444,1.0
GALNT16,-0.05690901,-0.44470724,0.9546176768596661,1.0
AL356608.3,-0.056911357,-0.18517819,0.9546158085878386,1.0
EIF3CL,-0.056912694,-0.15013981,0.954614741004049,1.0
AC139491.3,-0.056918222,-0.23913677,0.9546103372217779,1.0
AC099487.2,-0.05691923,-0.4816226,0.9546095365342412,1.0
AC013472.3,-0.056922246,-0.38099894,0.9546071344719057,1.0
TSSK4,-0.056926098,-0.41843772,0.9546040651706327,1.0
AC253576.2,-0.05692995,-0.22906406,0.9546009958700328,1.0
AC090510.1,-0.056937993,-0.33238813,0.9545945903752974,1.0
AC109347.1,-0.056940503,-0.23820941,0.954592588658794,1.0
AC018541.1,-0.056942012,-0.16928796,0.9545913876290295,1.0
AC010624.3,-0.05695575,-0.36510554,0.9545804449181468,1.0
AL353708.2,-0.05696061,-0.24609607,0.9545765749370789,1.0
LINC00239,-0.056981046,-0.19307,0.9545602943387996,1.0
LAYN,-0.056987915,-0.081886455,0.9545548229944538,1.0
NPR2,-0.05699947,-0.2518643,0.9545456151270969,1.0
AC016910.1,-0.057007346,-0.13654482,0.9545393431049796,1.0
AL672291.1,-0.0570117,-0.38387614,0.9545358734769326,1.0
AC046143.1,-0.057026446,-0.029425407,0.9545241301268592,1.0
LINC02739,-0.05703013,-0.14925542,0.9545211942908834,1.0
AC107982.2,-0.057041522,-0.2303334,0.9545121198926777,1.0
EPCAM,-0.057096638,-0.4187199,0.9544682159023054,1.0
CDT1,-0.057113223,-0.36097145,0.954455004698196,1.0
USP6,-0.057121262,-0.21875581,0.9544485992704048,1.0
CRMP1,-0.057158954,-0.19276173,0.9544185738668595,1.0
TNFSF11,-0.05719866,-0.3046603,0.9543869471784152,1.0
AC012360.1,-0.057213232,-0.19604133,0.9543753373994106,1.0
C6orf58,-0.05727036,-0.2612111,0.9543298324969002,1.0
LINC01498,-0.057300847,-0.18103427,0.9543055454837565,1.0
ZNF416,-0.0573047,-0.14018477,0.9543024762488511,1.0
AL109984.1,-0.057310563,-0.09973866,0.9542978056752954,1.0
LINC01609,-0.0573439,-0.15933314,0.9542712501583421,1.0
LYG2,-0.05741493,-0.17888503,0.9542146697287553,1.0
AL159169.2,-0.057427328,-0.15694551,0.9542047948661014,1.0
AC109361.1,-0.05745212,-0.13082013,0.9541850451618853,1.0
AKAP12,-0.057473395,-0.10921742,0.9541680978029919,1.0
MYO5B,-0.05749618,-0.1726862,0.9541499494731391,1.0
CDH12,-0.057502378,-0.1215648,0.9541450120639837,1.0
AC007220.2,-0.057551295,-0.21986945,0.9541060466264635,1.0
AC084824.5,-0.057555147,-0.13994814,0.9541029774357016,1.0
NCBP2-AS1,-0.057588484,-0.11163811,0.9540764222918835,1.0
LINC01411,-0.057609256,-0.28867275,0.9540598753938765,1.0
MGP,-0.057612106,-0.1618515,0.9540576068690801,1.0
C1orf100,-0.05767057,-0.15585603,0.9540110354717184,1.0
NPW,-0.05770173,-0.18443592,0.9539862152495797,1.0
ARF4-AS1,-0.05772954,-0.08038473,0.9539640639062164,1.0
VWA3A,-0.05773691,-0.23347194,0.9539581924717683,1.0
SNHG21,-0.057747968,-0.06753534,0.9539493853247814,1.0
SLC27A2,-0.057896893,-0.086313,0.9538307562721329,1.0
LINC01232,-0.05794246,-0.06699482,0.9537944605232522,1.0
AC079760.1,-0.058180343,-0.21889548,0.9536049769213973,1.0
AC005632.6,-0.05850249,-0.13262978,0.9533483776063638,1.0
HAGHL,-0.058653094,-0.09107488,0.9532284194174173,1.0
KDM5C-IT1,-0.058768854,-0.16547088,0.95313621645725,1.0
AL109741.1,-0.059312634,-0.13633424,0.9527030977967877,1.0
MCM4,-0.059432916,-0.07544297,0.9526072958594738,1.0
ITGB3BP,-0.05960044,-0.054281693,0.9524738681188749,1.0
AL161430.1,-0.059780695,-0.06505383,0.9523303013580117,1.0
CNBD2,-0.05982978,-0.026066875,0.952291207703005,1.0
C13orf46,-0.059920408,-0.080556765,0.9522190248397203,1.0
FAM199X,-0.059936825,-0.048579253,0.9522059492428182,1.0
SS18L2,-0.060045715,-0.06568588,0.952119223670843,1.0
GNRH1,-0.06118672,-0.12995642,0.9512105073962092,1.0
TIGIT,-0.061460618,-0.059944198,0.9509923768572558,1.0
ANKRD26,-0.061471842,-0.060900837,0.9509834382528284,1.0
CERKL,-0.061961513,-0.17243172,0.9505934809773633,1.0
AC125437.3,-0.061997697,-0.019779177,0.950564664897097,1.0
PLCG1-AS1,-0.06223106,-0.047310956,0.9503788294153505,1.0
RUNDC3B,-0.06267449,-0.09878562,0.9500257094227575,1.0
ANXA2R,-0.062822916,-0.048219856,0.9499075157998595,1.0
CAGE1,-0.06287267,-0.08379537,0.9498678958364374,1.0
AC092881.2,-0.06291388,-0.058287423,0.9498350793949158,1.0
HIPK1-AS1,-0.06291974,-0.025258109,0.9498304103959209,1.0
AC009053.2,-0.06296531,-0.08474393,0.9497941256624516,1.0
SNTG2-AS1,-0.06296548,-0.09002137,0.9497939922628882,1.0
AC018904.1,-0.062988095,-0.061854456,0.9497759833347514,1.0
TOLLIP-AS1,-0.06300786,-0.1173777,0.9497602422185765,1.0
AC098848.1,-0.06303969,-0.16794,0.9497348963947516,1.0
H3F3C,-0.06304606,-0.13769612,0.9497298272360887,1.0
ELDR,-0.0630598,-0.25528514,0.9497188885322219,1.0
AC093575.1,-0.063060135,-0.23840746,0.9497186217346849,1.0
AC115676.1,-0.06306616,-0.22800775,0.9497138193799842,1.0
AL080313.1,-0.06306683,-0.28455374,0.9497132857851303,1.0
AL357033.3,-0.06307119,-0.56497973,0.949709817419129,1.0
NOS3,-0.06307722,-0.13294713,0.949705015067777,1.0
OR1D2,-0.06307789,-0.3305547,0.9497044814732951,1.0
LRRC75B,-0.063079566,-0.25577906,0.9497031474871891,1.0
TRAJ23,-0.06308392,-0.48503503,0.9496996791239731,1.0
AC140121.1,-0.06308459,-0.4047083,0.9496991455297168,1.0
AC016027.3,-0.063096315,-0.53473186,0.9496898076338823,1.0
NAALADL2-AS2,-0.063096315,-0.47359332,0.9496898076338823,1.0
AL157902.1,-0.06309665,-0.8660088,0.94968954083696,1.0
NYX,-0.06309799,-0.61679035,0.9496884736493272,1.0
LINC02645,-0.06310067,-0.47154948,0.9496863392743321,1.0
AC024270.4,-0.06310067,-0.84717137,0.9496863392743321,1.0
AC090946.1,-0.063101344,-0.39687204,0.9496858056806398,1.0
AC069234.4,-0.063101344,-0.62744915,0.9496858056806398,1.0
TPO,-0.063102014,-0.27226853,0.94968527208697,1.0
SZT2-AS1,-0.06310235,-2.1606646,0.9496850052901434,1.0
AC009063.2,-0.06310235,-0.55184126,0.9496850052901434,1.0
AC020595.1,-0.06310235,-1.2573646,0.9496850052901434,1.0
RORB-AS1,-0.06310302,-1.2346514,0.9496844716965076,1.0
AC022165.1,-0.063104026,-2.0525496,0.9496836713060959,1.0
AP003419.3,-0.06310469,-0.57432795,0.9496831377125163,1.0
AC127459.2,-0.06310469,-3.5348768,0.9496831377125163,1.0
AP006295.1,-0.06310469,-0.74758035,0.9496831377125163,1.0
AL391560.1,-0.063106366,-1.0889828,0.9496818037286663,1.0
AL592430.2,-0.063106366,-0.87684196,0.9496818037286663,1.0
FAM240C,-0.06310737,-0.8988715,0.9496810033384239,1.0
MIR1-1HG-AS1,-0.06310804,-1.1232237,0.9496804697449571,1.0
AC011479.4,-0.06310905,-0.6911101,0.9496796693547993,1.0
AL358780.1,-0.06310938,-2.198796,0.9496794025580914,1.0
LINC01989,-0.06311005,-0.8518885,0.9496788689646923,1.0
AC092687.3,-0.063110724,-0.71464115,0.9496783353713159,1.0
AC008969.2,-0.063111395,-0.93843204,0.949677801777962,1.0
IGFBP5,-0.063111395,-0.8109617,0.949677801777962,1.0
EXTL1,-0.06311173,-1.9955434,0.9496775349812935,1.0
PPP3R2,-0.063112065,-2.2503564,0.9496772681846306,1.0
STK32A-AS1,-0.0631124,-1.0792588,0.9496770013879734,1.0
Z97353.2,-0.063112736,-0.5092203,0.9496767345913218,1.0
PRSS35,-0.06311307,-0.37627807,0.949676467794676,1.0
TRIM60,-0.06311341,-0.34298667,0.9496762009980357,1.0
HIST1H4B,-0.06311341,-0.6294932,0.9496762009980357,1.0
SIX5,-0.06311541,-0.8662763,0.9496746002183125,1.0
AL139035.2,-0.06311642,-0.49265483,0.9496737998285271,1.0
AC022079.2,-0.06311642,-1.0340092,0.9496737998285271,1.0
OOSP1,-0.06311675,-0.89976287,0.9496735330319432,1.0
KCNQ5-AS1,-0.06311709,-0.19951674,0.949673266235365,1.0
AC018521.2,-0.06311709,-0.9521828,0.949673266235365,1.0
PCDH9-AS4,-0.06311809,-1.1963954,0.9496724658456642,1.0
AC099567.1,-0.06311809,-1.1556791,0.9496724658456642,1.0
AC004542.1,-0.06311876,-0.80354124,0.9496719322525585,1.0
AC245123.1,-0.063119434,-0.560922,0.9496713986594755,1.0
SPIC,-0.063119434,-1.0433048,0.9496713986594755,1.0
AC000032.1,-0.063120104,-1.1686181,0.949670865066415,1.0
TRAJ42,-0.06312044,-0.8704532,0.9496705982698931,1.0
AC068724.1,-0.063120775,-0.5959915,0.949670331473377,1.0
LAMC1-AS1,-0.06312178,-0.98844665,0.9496695310838623,1.0
AC010680.5,-0.063122116,-0.8046576,0.9496692642873688,1.0
AC021037.1,-0.06312228,-0.4372726,0.9496691308891241,1.0
CCDC179,-0.06312312,-0.91090006,0.9496684638979218,1.0
EIF2S3B,-0.06312446,-0.25304303,0.9496673967120717,1.0
RLN3,-0.0631248,-0.79313064,0.9496671299156232,1.0
AC009902.2,-0.06312513,-0.52843827,0.9496668631191804,1.0
AOC1,-0.06312513,-0.8591574,0.9496668631191804,1.0
COL1A1,-0.06312547,-0.65432936,0.9496665963227432,1.0
AC139100.1,-0.06312613,-0.7368991,0.9496660627298859,1.0
EXOSC10-AS1,-0.06312714,-0.9551846,0.9496652623406421,1.0
ARHGAP5-AS1,-0.06312814,-0.5753793,0.9496644619514492,1.0
GLI2,-0.06312814,-0.41774228,0.9496644619514492,1.0
AL035696.3,-0.0631325,-0.5949569,0.9496609935988665,1.0
TRBV7-9,-0.06313317,-0.5443075,0.949660460006246,1.0
GPRASP2,-0.06313367,-0.39989156,0.9496600598117956,1.0
AL360270.3,-0.06313418,-0.23678027,0.9496596596173578,1.0
AC100778.2,-0.06314172,-0.5455185,0.9496536567023149,1.0
PRB3,-0.06314188,-0.59480476,0.9496535233042354,1.0
GPC1,-0.06314289,-0.61109066,0.9496527229157874,1.0
CYGB,-0.063145235,-0.53156406,0.9496508553429395,1.0
AC007370.1,-0.06314658,-0.37169668,0.9496497881585791,1.0
LINC01209,-0.063148916,-0.51247483,0.949647920586166,1.0
AC090515.6,-0.06315294,-0.5820019,0.9496447190341011,1.0
AC009041.4,-0.06315428,-0.81214017,0.9496436518502601,1.0
AC073091.4,-0.06315428,-0.23743917,0.9496436518502601,1.0
AL021707.8,-0.063155286,-0.50086176,0.9496428514624388,1.0
DISP3,-0.06315713,-0.5098893,0.9496413840848981,1.0
AL139243.1,-0.0631583,-0.5071295,0.9496404502992792,1.0
ACTL6B,-0.06316064,-0.43929258,0.9496385827282491,1.0
STK32A,-0.06316416,-0.36148447,0.9496357813722226,1.0
FHL2,-0.063164495,-0.17591032,0.949635514576443,1.0
AP003120.1,-0.063167684,-0.15680969,0.9496329800168186,1.0
KIAA0319,-0.06316785,-0.16344944,0.9496328466189577,1.0
AC234031.1,-0.063170195,-0.51066965,0.949630979049054,1.0
TRGV3,-0.063170195,-0.1543761,0.949630979049054,1.0
OCA2,-0.06317371,-0.14624244,0.9496281776947173,1.0
AL672277.1,-0.06317539,-0.29324028,0.9496268437166805,1.0
PRKAG3,-0.063179076,-0.43094912,0.9496239089654965,1.0
AC011816.2,-0.06317941,-0.3876657,0.9496236421699682,1.0
AL160269.1,-0.06318879,-0.27487317,0.949616171897469,1.0
SCN4B,-0.06318996,-0.40374044,0.949615238113718,1.0
AC011455.1,-0.06319164,-0.20672101,0.9496139041370507,1.0
GPR87,-0.06319683,-0.49306172,0.9496097688102799,1.0
SNAP25,-0.06319817,-0.52394813,0.9496087016293981,1.0
AC134349.1,-0.06319884,-0.3328773,0.9496081680389911,1.0
AL359921.2,-0.063201524,-0.20281139,0.9496060336775889,1.0
AC073593.2,-0.063210234,-0.35553327,0.9495990970055291,1.0
AC107982.3,-0.063212074,-0.23250107,0.9495976296330829,1.0
AC010547.1,-0.06321811,-0.33811855,0.9495928273244538,1.0
MUC4,-0.06322631,-0.3743914,0.9495862908517618,1.0
AC034231.1,-0.06322866,-0.19078507,0.9495844232887587,1.0
LIMS2,-0.06323419,-0.19571921,0.9495800211770612,1.0
AP000350.7,-0.063237034,-0.25512767,0.949577753423151,1.0
AL358933.1,-0.06324256,-0.17340727,0.9495733513137852,1.0
AC104126.1,-0.063273385,-0.3307997,0.9495488062473583,1.0
AC026471.2,-0.0632754,-0.1649461,0.9495472054838191,1.0
NOVA1,-0.063289806,-0.29752555,0.9495357333510809,1.0
MIR133A1HG,-0.06329232,-0.16600543,0.9495337323987676,1.0
URB1-AS1,-0.063318454,-0.10843181,0.949512922513577,1.0
AC099489.3,-0.063322976,-0.1302337,0.9495093208061739,1.0
ARMC4,-0.063330345,-0.18475473,0.949503451359283,1.0
AC092718.2,-0.0633347,-0.19651307,0.9494999830510444,1.0
TXNRD3,-0.06336251,-0.124564454,0.9494778392594634,1.0
AC000068.1,-0.06336385,-0.32559046,0.9494767720897702,1.0
SMO,-0.063372225,-0.33275896,0.9494701022812407,1.0
ZNF674-AS1,-0.06341846,-0.12547849,0.9494332850018818,1.0
GABBR2,-0.0634322,-0.18194862,0.9494223465556242,1.0
ZNF771,-0.06343689,-0.08345395,0.9494186114785971,1.0
SLC8A2,-0.063437894,-0.3387399,0.949417811105093,1.0
PNMA5,-0.06344711,-0.16373695,0.9494104743503506,1.0
NOTCH3,-0.06344845,-0.29020578,0.9494094071863818,1.0
ASAH2,-0.06346319,-0.222965,0.9493976683887135,1.0
GUCY2C,-0.06349485,-0.18221469,0.9493724566899393,1.0
THORLNC,-0.06356923,-0.19691412,0.9493132294065422,1.0
DAPL1,-0.06367461,-0.22125582,0.9492293245678545,1.0
DIP2A-IT1,-0.06369337,-0.10339921,0.9492143844966137,1.0
GOLGA6L10,-0.06374346,-0.14772807,0.9491744999296099,1.0
EFCAB14-AS1,-0.06374614,-0.03728137,0.9491723656419877,1.0
AL096701.3,-0.06376792,-0.18977852,0.9491550245685771,1.0
AC090739.1,-0.063802764,-0.08768132,0.9491272789012147,1.0
ZFR2,-0.0638098,-0.19287643,0.9491216764181737,1.0
AC004765.1,-0.06381248,-0.14528798,0.9491195421395816,1.0
CENPM,-0.063839115,-0.08804178,0.949098332765914,1.0
MEOX1,-0.064032435,-0.18114993,0.9489443991481715,1.0
MTIF2,-0.06410045,-0.06318871,0.9488902427129605,1.0
AL162497.1,-0.064190075,-0.108043745,0.9488188792980943,1.0
METTL18,-0.06423061,-0.1110221,0.9487865991592755,1.0
POMK,-0.06431756,-0.084646046,0.9487173705500261,1.0
AC091152.2,-0.06435877,-0.14684482,0.9486845571247755,1.0
C20orf203,-0.064424776,-0.124202274,0.9486320024705545,1.0
AL023882.1,-0.065012954,-0.053596403,0.9481636890385642,1.0
CNGB3,-0.06522068,-0.13106629,0.9479982963695135,1.0
MRC2,-0.065984756,-0.0934558,0.9473899641196245,1.0
AC004160.1,-0.06608912,-0.15874481,0.9473068726552172,1.0
NOP16,-0.0661563,-0.08604201,0.9472533903303574,1.0
UNG,-0.06622013,-0.106017336,0.9472025756733157,1.0
HARBI1,-0.06625882,-0.05396866,0.9471717668913329,1.0
KAZN,-0.066494696,-0.061556958,0.9469839817395859,1.0
MYBBP1A,-0.06689357,-0.08213563,0.9466664341522747,1.0
CIP2A,-0.066938296,-0.0487417,0.9466308256054135,1.0
AC004112.1,-0.0670043,-0.075320855,0.9465782798546207,1.0
AC006230.1,-0.06715742,-0.10233951,0.9464563852771892,1.0
KCNMB2-AS1,-0.06720248,-0.13513404,0.9464205106346906,1.0
VARS2,-0.06741724,-0.10384267,0.9462495407840683,1.0
WARS2,-0.06749096,-0.051115636,0.9461908621543689,1.0
MARCKSL1,-0.06756852,-0.08469259,0.946129116547868,1.0
SCOC,-0.06795918,-0.08803723,0.9458181263251605,1.0
RGS5,-0.06797359,-0.12652044,0.945806657718081,1.0
NMRK1,-0.06862475,-0.06267096,0.9452883151111902,1.0
DDX54,-0.06883885,-0.057631474,0.9451178951918877,1.0
PLCD4,-0.068908036,-0.024833217,0.9450628226246813,1.0
AC036108.3,-0.06930573,-0.096774004,0.9447462604743503,1.0
Z69720.1,-0.069325,-0.1015104,0.9447309259662476,1.0
AC121320.1,-0.06933857,-0.117664866,0.9447201251510939,1.0
AC009464.1,-0.069364704,-0.29391456,0.9446993236098027,1.0
FLNB-AS1,-0.0693704,-0.23810685,0.9446947899455512,1.0
AL157823.2,-0.06938062,-0.25155044,0.9446866560230018,1.0
TRAV21,-0.069382295,-0.36307245,0.9446853225936259,1.0
F11,-0.069385976,-0.13661838,0.9446823890495444,1.0
TRAJ53,-0.06939402,-0.6004458,0.944675988592334,1.0
AL139330.1,-0.069397874,-0.11901364,0.9446729217078531,1.0
AC005358.2,-0.06939837,-0.27794448,0.944672521679503,1.0
AC004882.1,-0.06940056,-0.31108135,0.9446707882234804,1.0
AC074138.1,-0.06940056,-0.3361404,0.9446707882234804,1.0
AL133467.1,-0.06940123,-0.24168976,0.9446702548524493,1.0
LIN28B,-0.06940307,-0.2739496,0.9446687880822415,1.0
AL353593.3,-0.069405414,-0.68468285,0.9446669212840666,1.0
AP003059.2,-0.06940575,-0.3166688,0.9446666545986377,1.0
AC079035.1,-0.06940642,-0.16934127,0.9446661212277989,1.0
AL590666.3,-0.06940709,-0.32323238,0.9446655878569847,1.0
DOK4,-0.06940759,-0.22614644,0.9446651878288905,1.0
FBLN5,-0.06940826,-0.08679685,0.9446646544581198,1.0
HCN3,-0.06940826,-0.2182317,0.9446646544581198,1.0
TRAJ39,-0.06940994,-0.71780324,0.9446633210313016,1.0
AL355835.1,-0.06941061,-0.5296289,0.9446627876606177,1.0
AC245052.4,-0.06941077,-0.41332328,0.9446626543179506,1.0
ESPNL,-0.06941262,-0.6783945,0.944661187548715,1.0
C11orf53,-0.06941278,-0.5178799,0.9446610542060665,1.0
SHISA2,-0.06941362,-1.5995525,0.9446603874928473,1.0
CNTN4-AS1,-0.06941395,-1.0504355,0.9446601208075706,1.0
AL031432.1,-0.06941529,-0.33392408,0.9446590540665253,1.0
Z82186.1,-0.0694163,-1.7964883,0.9446582540108065,1.0
AL049835.1,-0.0694163,-0.71533734,0.9446582540108065,1.0
AC007786.1,-0.069416806,-0.29969954,0.944657853982968,1.0
AP003548.1,-0.06941697,-1.2059009,0.9446577206403584,1.0
TBILA,-0.06941748,-1.969012,0.9446573206125385,1.0
AL596330.2,-0.06941781,-3.130387,0.944657053927333,1.0
PCDHGA1,-0.06941815,-0.8967537,0.9446567872421336,1.0
DNAJC5G,-0.06941865,-0.79046243,0.9446563872143464,1.0
SPATA13-AS1,-0.06941881,-0.6573261,0.9446562538717538,1.0
IGLC5,-0.06941965,-1.1219832,0.9446555871588137,1.0
AC091133.4,-0.06942066,-1.1526674,0.9446547871033368,1.0
SUSD2,-0.06942082,-0.53174776,0.9446546537607627,1.0
TRAJ19,-0.06942216,-2.4414914,0.9446535870202262,1.0
CLLU1,-0.06942652,-0.27520555,0.9446501201141676,1.0
AL117327.1,-0.06942652,-0.93717057,0.9446501201141676,1.0
INHBE,-0.069426686,-1.0117649,0.9446499867716478,1.0
AC112487.1,-0.06942786,-0.34874403,0.9446490533740528,1.0
SLC13A1,-0.06942836,-0.9406094,0.9446486533465354,1.0
SPIN4-AS1,-0.06942887,-0.97816664,0.9446482533190319,1.0
AC020915.1,-0.06942937,-0.35450426,0.9446478532915423,1.0
TBX1,-0.069431044,-0.17711216,0.944646519866678,1.0
HHIPL1,-0.069431715,-0.80179113,0.9446459864967757,1.0
AC007448.3,-0.06943272,-0.94647217,0.9446451864419688,1.0
AC018653.3,-0.069434226,-0.6756705,0.9446439863598631,1.0
AC103810.5,-0.069434226,-0.6247653,0.9446439863598631,1.0
AC253536.6,-0.0694344,-0.45425925,0.9446438530174146,1.0
KCNH2,-0.06943456,-0.14981072,0.9446437196749677,1.0
CORT,-0.06943707,-1.1464398,0.9446417195384507,1.0
AC073869.3,-0.06943808,-0.52115023,0.9446409194839416,1.0
AC040169.3,-0.069442265,-0.35313484,0.9446375859240879,1.0
TRAV38-2DV8,-0.069442265,-0.64031756,0.9446375859240879,1.0
B4GALNT4,-0.06944277,-0.6359234,0.9446371858969707,1.0
AC010487.2,-0.06944461,-0.9037109,0.9446357191309933,1.0
CLDN2,-0.06944562,-0.32955226,0.944634919076903,1.0
AC009054.1,-0.06944712,-0.6244783,0.9446337189958722,1.0
AC103957.1,-0.06944813,-0.6316968,0.9446329189419216,1.0
AL109613.1,-0.0694483,-0.18357308,0.9446327855996018,1.0
MIR497HG,-0.06945148,-0.45888585,0.9446302520958226,1.0
CABP7,-0.069452316,-0.6393757,0.9446295853843948,1.0
GPC2,-0.06945349,-0.08255485,0.9446286519884611,1.0
TRBJ2-2P,-0.06945383,-0.78720003,0.9446283853039226,1.0
